,Sensor,Time,Occupancy,Speed,Flow
,UNKNOWN,UNKNOWN,NA
1,3640,Wed Oct 03 01:16:59 CDT 2018,2.22,UNKNOWN,NA
2,4971,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
3,4969,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
4,2306,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5,3638,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
6,3639,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
7,2305,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
8,2304,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
9,2303,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
10,2302,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
11,2301,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
12,2300,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
13,4961,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
14,3630,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
15,4962,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
16,3631,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
17,4963,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
18,3632,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
19,4964,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
20,4965,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
21,3634,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
22,4966,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
23,2309,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
24,3635,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
25,3636,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
26,4967,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
27,2308,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
28,3637,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
29,4968,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
30,2307,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
31,4980,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
32,3650,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
33,4981,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
34,3651,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
35,2317,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
36,3649,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
37,2316,Wed Oct 03 01:16:59 CDT 2018,0.94,61,NA
38,2,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
39,2315,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
40,3,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
41,2314,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
42,2313,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
43,4,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
44,2312,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
45,5,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
46,2311,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
47,6,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
48,2310,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
49,7,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
50,3641,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
51,8,Wed Oct 03 01:16:59 CDT 2018,1.89,101,NA
52,4972,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
53,9,Wed Oct 03 01:16:59 CDT 2018,2.44,24,NA
54,4973,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
55,3642,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
56,3643,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
57,4974,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
58,3644,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
59,4975,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
60,4976,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
61,3645,Wed Oct 03 01:16:59 CDT 2018,1.72,UNKNOWN,NA
62,3646,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
63,3647,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
64,4978,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
65,4979,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
66,2318,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
67,3660,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
68,3661,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
69,3662,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
70,2331,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
71,1000,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
72,2330,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
73,2328,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
74,2327,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
75,2326,Wed Oct 03 01:16:59 CDT 2018,0.72,94,NA
76,2325,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
77,2324,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
78,2323,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
79,2321,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
80,3652,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
81,3653,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
82,3654,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
83,3655,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
84,2329,Wed Oct 03 01:16:59 CDT 2018,0.89,69,NA
85,3673,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
86,2342,Wed Oct 03 01:16:59 CDT 2018,0.78,65,NA
87,1011,Wed Oct 03 01:16:59 CDT 2018,0.94,72,NA
88,1010,Wed Oct 03 01:16:59 CDT 2018,9.06,UNKNOWN,NA
89,2341,Wed Oct 03 01:16:59 CDT 2018,2.11,64,NA
90,2340,Wed Oct 03 01:16:59 CDT 2018,0.94,UNKNOWN,NA
91,2339,Wed Oct 03 01:16:59 CDT 2018,0.94,60,NA
92,2338,Wed Oct 03 01:16:59 CDT 2018,1.83,67,NA
93,2337,Wed Oct 03 01:16:59 CDT 2018,2.33,UNKNOWN,NA
94,2335,Wed Oct 03 01:16:59 CDT 2018,1.67,70,NA
95,2334,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
96,1002,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
97,2333,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
