,Station,Heading,Time,Order,Speed,Flow,Lat,Lng
0,S328,NB,Thu Oct 11 14:39:29 CDT 2018,71,20,1920,44.89021,-93.27616
1,S1943,SB,Thu Oct 11 14:39:29 CDT 2018,41,UNKNOWN,UNKNOWN,44.966029999999996,-93.26861
2,S1148,SB,Thu Oct 11 14:39:29 CDT 2018,68,UNKNOWN,UNKNOWN,44.87088,-93.29904
3,S559,SB,Thu Oct 11 14:39:29 CDT 2018,39,20,880,44.96608,-93.25418
4,S557,NB,Thu Oct 11 14:39:29 CDT 2018,47,59,1320,44.96565,-93.25434
5,S556,NB,Thu Oct 11 14:39:29 CDT 2018,49,UNKNOWN,UNKNOWN,44.96544,-93.26478
6,S560,SB,Thu Oct 11 14:39:29 CDT 2018,40,UNKNOWN,UNKNOWN,44.96605,-93.26399
7,S579,SB,Thu Oct 11 14:39:29 CDT 2018,27,63,760,45.00091,-93.22346
8,S577,NB,Thu Oct 11 14:39:29 CDT 2018,24,71,1160,45.01014,-93.2004
9,S577,SB,Thu Oct 11 14:39:29 CDT 2018,25,71,1160,45.01014,-93.2004
10,S578,SB,Thu Oct 11 14:39:29 CDT 2018,26,49,920,45.00302,-93.21486999999999
11,S575,NB,Thu Oct 11 14:39:29 CDT 2018,22,67,2040,45.01167,-93.18792
12,S576,SB,Thu Oct 11 14:39:29 CDT 2018,22,44,360,45.01181,-93.18838000000001
13,S584,SB,Thu Oct 11 14:39:29 CDT 2018,33,51,1320,44.97472,-93.24883
14,S585,SB,Thu Oct 11 14:39:29 CDT 2018,38,9,780,44.9676,-93.25392
15,S582,SB,Thu Oct 11 14:39:29 CDT 2018,30,76,840,44.99115,-93.23659
16,S583,SB,Thu Oct 11 14:39:29 CDT 2018,31,64,1050,44.98175,-93.24396999999999
17,S580,SB,Thu Oct 11 14:39:29 CDT 2018,28,UNKNOWN,UNKNOWN,45.00273,-93.23333000000001
18,S568,NB,Thu Oct 11 14:39:29 CDT 2018,35,49,960,44.98399000000001,-93.24197
19,S569,NB,Thu Oct 11 14:39:29 CDT 2018,34,78,1500,44.99116,-93.23629
20,S566,NB,Thu Oct 11 14:39:29 CDT 2018,44,61,1500,44.96743,-93.25369
21,S565,NB,Thu Oct 11 14:39:29 CDT 2018,48,UNKNOWN,UNKNOWN,44.96568,-93.26474
22,S573,NB,Thu Oct 11 14:39:29 CDT 2018,26,73,1320,45.00515,-93.20947
23,S574,NB,Thu Oct 11 14:39:29 CDT 2018,23,57,2160,45.00992,-93.20027
24,S571,NB,Thu Oct 11 14:39:29 CDT 2018,31,58,1440,45.00199,-93.23465
25,S572,NB,Thu Oct 11 14:39:29 CDT 2018,29,70,1320,45.0007,-93.22349
26,S570,NB,Thu Oct 11 14:39:29 CDT 2018,33,72,1840,44.99644,-93.23823
