,Name,Date,DirectionLocation,Road,,Event
 2018,SB,I-35W,NA,ROADWORK
1,2018100419235473,Thu Oct 04 19:23:54 CDT 2018,EB,I-94,W of Snelling Ave,ROADWORK
2,L004_9950380,Thu Oct 04 21:04:02 CDT 2018,WB,T.H.36,@ Rice St,HAZARD
3,L004_9950386,Thu Oct 04 21:08:42 CDT 2018,NB,T.H.52,NA,HAZARD
4,2018100420102849,Thu Oct 04 20:10:28 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
5,2018100420164065,Thu Oct 04 20:16:40 CDT 2018,SB,I-35W,@ 110th St,ROADWORK
6,2018100420165042,Thu Oct 04 20:16:50 CDT 2018,NB,I-35W,@ T.H.13 WB,ROADWORK
7,2018100418240629,Thu Oct 04 18:24:06 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
8,2018100418582099,Thu Oct 04 18:58:20 CDT 2018,SB,I-35W,@ Co Rd E2,ROADWORK
9,2018100420121040,Thu Oct 04 20:12:10 CDT 2018,NB,I-35W,@ University Ave,ROADWORK
0,2018100417282319,Thu Oct 04 17:28:23 CDT 2018,SB,I-35W,NA,ROADWORK
1,2018100419235473,Thu Oct 04 19:23:54 CDT 2018,EB,I-94,W of Snelling Ave,ROADWORK
2,L004_9950380,Thu Oct 04 21:04:02 CDT 2018,WB,T.H.36,@ Rice St,HAZARD
3,L004_9950386,Thu Oct 04 21:08:42 CDT 2018,NB,T.H.52,NA,HAZARD
4,2018100420102849,Thu Oct 04 20:10:28 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
5,2018100420164065,Thu Oct 04 20:16:40 CDT 2018,SB,I-35W,@ 110th St,ROADWORK
6,2018100420165042,Thu Oct 04 20:16:50 CDT 2018,NB,I-35W,@ T.H.13 WB,ROADWORK
7,2018100418240629,Thu Oct 04 18:24:06 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
8,2018100418582099,Thu Oct 04 18:58:20 CDT 2018,SB,I-35W,@ Co Rd E2,ROADWORK
9,2018100420121040,Thu Oct 04 20:12:10 CDT 2018,NB,I-35W,@ University Ave,ROADWORK
