,Name,Date,DirectionLocation,Road,,Event
8,EB,I-694,@ Mississippi River,HAZARD
1,2018100217261325,Tue Oct 02 17:26:13 CDT 2018,SB,I-35W,NA,ROADWORK
2,2018100218151677,Tue Oct 02 18:15:16 CDT 2018,SB,I-35W,@ Co Rd E,ROADWORK
3,2018100218161579,Tue Oct 02 18:16:15 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
4,2018100219595578,Tue Oct 02 19:59:55 CDT 2018,SB,I-35W,NA,ROADWORK
5,2018100219492669,Tue Oct 02 19:49:26 CDT 2018,EB,I-94,@ T.H.280,ROADWORK
6,2018100301051236,Wed Oct 03 01:05:12 CDT 2018,SB,I-35,NA,CRASH
7,L004_9946476,Tue Oct 02 23:01:32 CDT 2018,SB,T.H.77,@ Killebrew Dr,CRASH
8,2018100221062434,Tue Oct 02 21:06:24 CDT 2018,NB,I-35W,@ University Ave,ROADWORK
9,L004_9946465,Tue Oct 02 22:39:42 CDT 2018,NB,T.H.47,NA,CRASH
10,2018100218424618,Tue Oct 02 18:42:46 CDT 2018,NB,I-35W,@ Cliff Rd,ROADWORK
11,2018100222201222,Tue Oct 02 22:20:12 CDT 2018,WB,T.H.10,@ Armstrong Blvd,HAZARD
12,2018100223180226,Tue Oct 02 23:18:02 CDT 2018,EB,T.H.13,@ Blackhawk Rd,CRASH
13,2018100219022393,Tue Oct 02 19:02:23 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
14,2018100221181451,Tue Oct 02 21:18:14 CDT 2018,EB,I-94,@ Hiawatha Ave,ROADWORK
0,L004_9946513,Tue Oct 02 23:42:42 CDT 2018,EB,I-694,@ Mississippi River,HAZARD
1,2018100217261325,Tue Oct 02 17:26:13 CDT 2018,SB,I-35W,NA,ROADWORK
2,2018100218151677,Tue Oct 02 18:15:16 CDT 2018,SB,I-35W,@ Co Rd E,ROADWORK
3,2018100218161579,Tue Oct 02 18:16:15 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
4,2018100219595578,Tue Oct 02 19:59:55 CDT 2018,SB,I-35W,NA,ROADWORK
5,2018100219492669,Tue Oct 02 19:49:26 CDT 2018,EB,I-94,@ T.H.280,ROADWORK
6,2018100301051236,Wed Oct 03 01:05:12 CDT 2018,SB,I-35,NA,CRASH
7,L004_9946476,Tue Oct 02 23:01:32 CDT 2018,SB,T.H.77,@ Killebrew Dr,CRASH
8,2018100221062434,Tue Oct 02 21:06:24 CDT 2018,NB,I-35W,@ University Ave,ROADWORK
9,L004_9946465,Tue Oct 02 22:39:42 CDT 2018,NB,T.H.47,NA,CRASH
10,2018100218424618,Tue Oct 02 18:42:46 CDT 2018,NB,I-35W,@ Cliff Rd,ROADWORK
11,2018100222201222,Tue Oct 02 22:20:12 CDT 2018,WB,T.H.10,@ Armstrong Blvd,HAZARD
12,2018100223180226,Tue Oct 02 23:18:02 CDT 2018,EB,T.H.13,@ Blackhawk Rd,CRASH
13,2018100219022393,Tue Oct 02 19:02:23 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
14,2018100221181451,Tue Oct 02 21:18:14 CDT 2018,EB,I-94,@ Hiawatha Ave,ROADWORK
0,2018101117174484,Thu Oct 11 17:17:44 CDT 2018,WB,T.H.36,NA,CRASH
1,2018101117233551,Thu Oct 11 17:23:35 CDT 2018,SB,I-35W,NA,ROADWORK
2,L004_9962890,Thu Oct 11 17:45:02 CDT 2018,EB,I-494,NA,CRASH
3,L004_9962884,Thu Oct 11 17:44:12 CDT 2018,EB,I-694,@ Long Lake Rd,CRASH
4,L004_9962888,Thu Oct 11 17:44:52 CDT 2018,SB,U.S.169,S of Highwood Ave,STALL
5,L004_9962887,Thu Oct 11 17:44:32 CDT 2018,WB,T.H.55,NA,HAZARD
6,2018101117285521,Thu Oct 11 17:28:55 CDT 2018,EB,I-94,@ Snelling Ave,STALL
7,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
8,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
9,2018101117070078,Thu Oct 11 17:07:00 CDT 2018,SB,U.S.169,NA,CRASH
10,2018101111350907,Thu Oct 11 11:35:09 CDT 2018,SB,I-35E,@ I-35W,ROADWORK
11,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
12,2018101111333772,Thu Oct 11 11:33:37 CDT 2018,NB,U.S.169,S of I-494,ROADWORK
13,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
14,L004_9962803,Thu Oct 11 17:09:12 CDT 2018,NB,I-35W,@ Washington Ave,CRASH
15,L004_9962876,Thu Oct 11 17:41:12 CDT 2018,SB,I-35E,@ Maryland Ave,CRASH
